title: case = CC, span = 8
X Y U V
117.946316 3.718057 NaN NaN
117.946316 3.846266 NaN NaN
117.946316 3.974475 NaN NaN
117.946316 4.102684 NaN NaN
117.946316 4.230893 NaN NaN
117.946316 4.359101 NaN NaN
117.946316 4.487310 NaN NaN
117.946316 4.615519 NaN NaN
117.946316 4.743728 NaN NaN
117.946316 4.871937 NaN NaN
117.946316 5.000146 NaN NaN
117.946316 5.128355 NaN NaN
117.946316 5.256564 NaN NaN
117.946316 5.384772 NaN NaN
117.946316 5.512981 NaN NaN
117.946316 5.641190 NaN NaN
117.946316 5.769399 NaN NaN
117.946316 5.897608 NaN NaN
117.946316 6.025817 NaN NaN
117.946316 6.154026 NaN NaN
117.946316 6.282234 NaN NaN
117.946316 6.410443 NaN NaN
117.946316 6.538652 NaN NaN
117.946316 6.666861 NaN NaN
117.946316 6.795070 NaN NaN
117.946316 6.923279 NaN NaN
117.946316 7.051488 NaN NaN
117.946316 7.179697 NaN NaN
117.946316 7.307905 NaN NaN
117.946316 7.436114 NaN NaN
117.946316 7.564323 NaN NaN
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 NaN NaN
118.072393 0.256418 NaN NaN
118.072393 0.384627 NaN NaN
118.072393 0.512835 NaN NaN
118.072393 0.641044 NaN NaN
118.072393 0.769253 NaN NaN
118.072393 0.897462 NaN NaN
118.072393 1.025671 NaN NaN
118.072393 1.153880 NaN NaN
118.072393 1.282089 NaN NaN
118.072393 1.410298 NaN NaN
118.072393 1.538506 NaN NaN
118.072393 1.666715 NaN NaN
118.072393 1.794924 NaN NaN
118.072393 1.923133 NaN NaN
118.072393 2.051342 NaN NaN
118.072393 2.179551 NaN NaN
118.072393 2.307760 NaN NaN
118.072393 2.435968 NaN NaN
118.072393 2.564177 NaN NaN
118.072393 2.692386 NaN NaN
118.072393 2.820595 NaN NaN
118.072393 2.948804 NaN NaN
118.072393 3.077013 NaN NaN
118.072393 3.205222 NaN NaN
118.072393 3.333431 NaN NaN
118.072393 3.461639 NaN NaN
118.072393 3.589848 NaN NaN
118.072393 3.718057 NaN NaN
118.072393 3.846266 NaN NaN
118.072393 3.974475 NaN NaN
118.072393 4.102684 NaN NaN
118.072393 4.230893 NaN NaN
118.072393 4.359101 NaN NaN
118.072393 4.487310 NaN NaN
118.072393 4.615519 NaN NaN
118.072393 4.743728 NaN NaN
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 NaN NaN
118.072393 6.025817 NaN NaN
118.072393 6.154026 NaN NaN
118.072393 6.282234 NaN NaN
118.072393 6.410443 NaN NaN
118.072393 6.538652 NaN NaN
118.072393 6.666861 NaN NaN
118.072393 6.795070 NaN NaN
118.072393 6.923279 NaN NaN
118.072393 7.051488 NaN NaN
118.072393 7.179697 NaN NaN
118.072393 7.307905 NaN NaN
118.072393 7.436114 NaN NaN
118.072393 7.564323 NaN NaN
118.198469 0.000000 0.000000 0.000000
118.198469 0.128209 NaN NaN
118.198469 0.256418 NaN NaN
118.198469 0.384627 NaN NaN
118.198469 0.512835 NaN NaN
118.198469 0.641044 NaN NaN
118.198469 0.769253 NaN NaN
118.198469 0.897462 NaN NaN
118.198469 1.025671 NaN NaN
118.198469 1.153880 NaN NaN
118.198469 1.282089 NaN NaN
118.198469 1.410298 NaN NaN
118.198469 1.538506 NaN NaN
118.198469 1.666715 NaN NaN
118.198469 1.794924 NaN NaN
118.198469 1.923133 NaN NaN
118.198469 2.051342 NaN NaN
118.198469 2.179551 NaN NaN
118.198469 2.307760 NaN NaN
118.198469 2.435968 NaN NaN
118.198469 2.564177 NaN NaN
118.198469 2.692386 NaN NaN
118.198469 2.820595 NaN NaN
118.198469 2.948804 NaN NaN
118.198469 3.077013 NaN NaN
118.198469 3.205222 NaN NaN
118.198469 3.333431 NaN NaN
118.198469 3.461639 NaN NaN
118.198469 3.589848 NaN NaN
118.198469 3.718057 NaN NaN
118.198469 3.846266 NaN NaN
118.198469 3.974475 NaN NaN
118.198469 4.102684 NaN NaN
118.198469 4.230893 NaN NaN
118.198469 4.359101 NaN NaN
118.198469 4.487310 NaN NaN
118.198469 4.615519 NaN NaN
118.198469 4.743728 NaN NaN
118.198469 4.871937 NaN NaN
118.198469 5.000146 NaN NaN
118.198469 5.128355 NaN NaN
118.198469 5.256564 NaN NaN
118.198469 5.384772 NaN NaN
118.198469 5.512981 NaN NaN
118.198469 5.641190 NaN NaN
118.198469 5.769399 NaN NaN
118.198469 5.897608 NaN NaN
118.198469 6.025817 NaN NaN
118.198469 6.154026 NaN NaN
118.198469 6.282234 NaN NaN
118.198469 6.410443 NaN NaN
118.198469 6.538652 NaN NaN
118.198469 6.666861 NaN NaN
118.198469 6.795070 NaN NaN
118.198469 6.923279 NaN NaN
118.198469 7.051488 NaN NaN
118.198469 7.179697 NaN NaN
118.198469 7.307905 NaN NaN
118.198469 7.436114 NaN NaN
118.198469 7.564323 NaN NaN
118.324546 0.000000 0.000000 0.000000
118.324546 0.128209 NaN NaN
118.324546 0.256418 NaN NaN
118.324546 0.384627 NaN NaN
118.324546 0.512835 NaN NaN
118.324546 0.641044 NaN NaN
118.324546 0.769253 NaN NaN
118.324546 0.897462 NaN NaN
118.324546 1.025671 NaN NaN
118.324546 1.153880 NaN NaN
118.324546 1.282089 NaN NaN
118.324546 1.410298 NaN NaN
118.324546 1.538506 NaN NaN
118.324546 1.666715 NaN NaN
118.324546 1.794924 NaN NaN
118.324546 1.923133 NaN NaN
118.324546 2.051342 NaN NaN
118.324546 2.179551 NaN NaN
118.324546 2.307760 NaN NaN
118.324546 2.435968 NaN NaN
118.324546 2.564177 NaN NaN
118.324546 2.692386 NaN NaN
118.324546 2.820595 NaN NaN
118.324546 2.948804 NaN NaN
118.324546 3.077013 NaN NaN
118.324546 3.205222 NaN NaN
118.324546 3.333431 NaN NaN
118.324546 3.461639 NaN NaN
118.324546 3.589848 NaN NaN
118.324546 3.718057 NaN NaN
118.324546 3.846266 NaN NaN
118.324546 3.974475 NaN NaN
118.324546 4.102684 NaN NaN
118.324546 4.230893 NaN NaN
118.324546 4.359101 NaN NaN
118.324546 4.487310 NaN NaN
118.324546 4.615519 NaN NaN
118.324546 4.743728 NaN NaN
118.324546 4.871937 NaN NaN
118.324546 5.000146 NaN NaN
118.324546 5.128355 NaN NaN
118.324546 5.256564 NaN NaN
118.324546 5.384772 NaN NaN
118.324546 5.512981 NaN NaN
118.324546 5.641190 NaN NaN
118.324546 5.769399 NaN NaN
118.324546 5.897608 NaN NaN
118.324546 6.025817 NaN NaN
118.324546 6.154026 NaN NaN
118.324546 6.282234 NaN NaN
118.324546 6.410443 NaN NaN
118.324546 6.538652 NaN NaN
118.324546 6.666861 NaN NaN
118.324546 6.795070 NaN NaN
118.324546 6.923279 NaN NaN
118.324546 7.051488 NaN NaN
118.324546 7.179697 NaN NaN
118.324546 7.307905 NaN NaN
118.324546 7.436114 NaN NaN
118.324546 7.564323 NaN NaN
118.450623 0.000000 0.000000 0.000000
118.450623 0.128209 2.321446 -0.203029
118.450623 0.256418 3.422017 -0.312282
118.450623 0.384627 4.601571 -0.426506
118.450623 0.512835 5.676709 -0.529595
118.450623 0.641044 6.099612 -0.602325
118.450623 0.769253 5.711373 -0.863543
118.450623 0.897462 5.419757 -0.828710
118.450623 1.025671 2.972266 -0.259269
118.450623 1.153880 0.000000 -0.000000
118.450623 1.282089 0.000000 -0.000000
118.450623 1.410298 0.000000 -0.000000
118.450623 1.538506 0.000000 -0.000000
118.450623 1.666715 0.000000 -0.000000
118.450623 1.794924 0.000000 -0.000000
118.450623 1.923133 0.000000 -0.000000
118.450623 2.051342 0.000000 -0.000000
118.450623 2.179551 0.000000 -0.000000
118.450623 2.307760 0.000000 -0.000000
118.450623 2.435968 0.000000 -0.000000
118.450623 2.564177 0.000000 -0.000000
118.450623 2.692386 0.000000 -0.000000
118.450623 2.820595 0.000000 -0.000000
118.450623 2.948804 NaN NaN
118.450623 3.077013 NaN NaN
118.450623 3.205222 NaN NaN
118.450623 3.333431 NaN NaN
118.450623 3.461639 NaN NaN
118.450623 3.589848 NaN NaN
118.450623 3.718057 NaN NaN
118.450623 3.846266 NaN NaN
118.450623 3.974475 NaN NaN
118.450623 4.102684 NaN NaN
118.450623 4.230893 NaN NaN
118.450623 4.359101 NaN NaN
118.450623 4.487310 NaN NaN
118.450623 4.615519 NaN NaN
118.450623 4.743728 NaN NaN
118.450623 4.871937 NaN NaN
118.450623 5.000146 NaN NaN
118.450623 5.128355 NaN NaN
118.450623 5.256564 NaN NaN
118.450623 5.384772 NaN NaN
118.450623 5.512981 NaN NaN
118.450623 5.641190 NaN NaN
118.450623 5.769399 NaN NaN
118.450623 5.897608 NaN NaN
118.450623 6.025817 NaN NaN
118.450623 6.154026 NaN NaN
118.450623 6.282234 NaN NaN
118.450623 6.410443 NaN NaN
118.450623 6.538652 NaN NaN
118.450623 6.666861 NaN NaN
118.450623 6.795070 NaN NaN
118.450623 6.923279 NaN NaN
118.450623 7.051488 NaN NaN
118.450623 7.179697 NaN NaN
118.450623 7.307905 NaN NaN
118.450623 7.436114 NaN NaN
118.450623 7.564323 NaN NaN
118.576700 0.000000 0.000000 0.000000
118.576700 0.128209 2.355420 -0.198178
118.576700 0.256418 4.415956 -0.400026
118.576700 0.384627 6.581735 -0.609395
118.576700 0.512835 8.696624 -0.819597
118.576700 0.641044 10.291952 -1.011969
118.576700 0.769253 11.197689 -1.319880
118.576700 0.897462 11.811813 -1.382204
118.576700 1.025671 9.981276 -0.984157
118.576700 1.153880 7.250699 -0.749174
118.576700 1.282089 6.814792 -0.714458
118.576700 1.410298 6.323705 -0.674266
118.576700 1.538506 5.807779 -0.626720
118.576700 1.666715 5.282947 -0.573993
118.576700 1.794924 4.758858 -0.519990
118.576700 1.923133 4.235024 -0.465507
118.576700 2.051342 3.710492 -0.410061
118.576700 2.179551 3.186610 -0.354669
118.576700 2.307760 2.662545 -0.297599
118.576700 2.435968 2.138808 -0.239341
118.576700 2.564177 1.616024 -0.180908
118.576700 2.692386 1.093626 -0.122793
118.576700 2.820595 0.571328 -0.064150
118.576700 2.948804 0.156198 -0.017546
118.576700 3.077013 0.000000 -0.000000
118.576700 3.205222 0.000000 -0.000000
118.576700 3.333431 0.000000 -0.000000
118.576700 3.461639 0.000000 -0.000000
118.576700 3.589848 0.000000 -0.000000
118.576700 3.718057 0.000000 -0.000000
118.576700 3.846266 0.000000 -0.000000
118.576700 3.974475 0.000000 -0.000000
118.576700 4.102684 0.000000 -0.000000
118.576700 4.230893 0.000000 -0.000000
118.576700 4.359101 0.000000 -0.000000
118.576700 4.487310 0.000000 -0.000000
118.576700 4.615519 0.000000 -0.000000
118.576700 4.743728 0.000000 -0.000000
118.576700 4.871937 0.000000 -0.000000
118.576700 5.000146 0.000000 -0.000000
118.576700 5.128355 0.000000 -0.000000
118.576700 5.256564 0.000000 -0.000000
118.576700 5.384772 0.000000 -0.000000
118.576700 5.512981 0.000000 -0.000000
118.576700 5.641190 0.000000 -0.000000
118.576700 5.769399 0.000000 -0.000000
118.576700 5.897608 0.000000 -0.000000
118.576700 6.025817 0.000000 -0.000000
118.576700 6.154026 0.000000 -0.000000
118.576700 6.282234 0.000000 -0.000000
118.576700 6.410443 0.000000 -0.000000
118.576700 6.538652 0.000000 -0.000000
118.576700 6.666861 NaN NaN
118.576700 6.795070 NaN NaN
118.576700 6.923279 NaN NaN
118.576700 7.051488 NaN NaN
118.576700 7.179697 NaN NaN
118.576700 7.307905 NaN NaN
118.576700 7.436114 NaN NaN
118.576700 7.564323 NaN NaN
118.702776 0.000000 0.000000 0.000000
118.702776 0.128209 2.100383 -0.175004
118.702776 0.256418 4.289738 -0.389069
118.702776 0.384627 6.565193 -0.610393
118.702776 0.512835 8.825607 -0.835003
118.702776 0.641044 10.813944 -1.043331
118.702776 0.769253 12.484579 -1.230525
118.702776 0.897462 13.748094 -1.381526
118.702776 1.025671 14.509242 -1.480558
118.702776 1.153880 14.861955 -1.539378
118.702776 1.282089 15.005453 -1.577380
118.702776 1.410298 15.059572 -1.607041
118.702776 1.538506 15.074692 -1.627637
118.702776 1.666715 15.072275 -1.638809
118.702776 1.794924 15.069208 -1.648491
118.702776 1.923133 15.066137 -1.657201
118.702776 2.051342 15.060468 -1.665622
118.702776 2.179551 15.056297 -1.676286
118.702776 2.307760 15.049645 -1.682648
118.702776 2.435968 15.041978 -1.683463
118.702776 2.564177 15.038364 -1.684700
118.702776 2.692386 15.036384 -1.688493
118.702776 2.820595 15.034659 -1.688667
118.702776 2.948804 14.921121 -1.682192
118.702776 3.077013 14.546822 -1.647937
118.702776 3.205222 14.024111 -1.591273
118.702776 3.333431 13.499764 -1.538792
118.702776 3.461639 12.974904 -1.486831
118.702776 3.589848 12.457253 -1.427946
118.702776 3.718057 11.936999 -1.367755
118.702776 3.846266 11.413996 -1.310304
118.702776 3.974475 10.893681 -1.253698
118.702776 4.102684 10.371406 -1.193173
118.702776 4.230893 9.850789 -1.132974
118.702776 4.359101 9.332101 -1.076173
118.702776 4.487310 8.810222 -1.019145
118.702776 4.615519 8.291446 -0.961778
118.702776 4.743728 7.772445 -0.904328
118.702776 4.871937 7.250939 -0.842909
118.702776 5.000146 6.730515 -0.782409
118.702776 5.128355 6.212605 -0.725918
118.702776 5.256564 5.691430 -0.665415
118.702776 5.384772 5.171149 -0.603499
118.702776 5.512981 4.653341 -0.544058
118.702776 5.641190 4.134388 -0.483548
118.702776 5.769399 3.614994 -0.424113
118.702776 5.897608 3.096221 -0.363469
118.702776 6.025817 1.529082 -0.178971
118.702776 6.154026 0.022107 -0.002587
118.702776 6.282234 0.000000 -0.000000
118.702776 6.410443 0.000000 -0.000000
118.702776 6.538652 0.000000 -0.000000
118.702776 6.666861 0.000000 -0.000000
118.702776 6.795070 0.000000 -0.000000
118.702776 6.923279 0.000000 -0.000000
118.702776 7.051488 0.000000 -0.000000
118.702776 7.179697 0.000000 -0.000000
118.702776 7.307905 0.000000 -0.000000
118.702776 7.436114 0.000000 -0.000000
118.702776 7.564323 NaN NaN
118.828853 0.000000 0.000000 0.000000
118.828853 0.128209 2.068605 -0.179531
118.828853 0.256418 4.301950 -0.398214
118.828853 0.384627 6.623273 -0.624133
118.828853 0.512835 8.925641 -0.851878
118.828853 0.641044 10.949464 -1.061493
118.828853 0.769253 12.633758 -1.251384
118.828853 0.897462 13.866651 -1.397088
118.828853 1.025671 14.586565 -1.488505
118.828853 1.153880 14.910294 -1.551240
118.828853 1.282089 15.029481 -1.589005
118.828853 1.410298 15.069140 -1.613620
118.828853 1.538506 15.081602 -1.632456
118.828853 1.666715 15.082912 -1.644949
118.828853 1.794924 15.079349 -1.654664
118.828853 1.923133 15.073921 -1.661743
118.828853 2.051342 15.066966 -1.668501
118.828853 2.179551 15.063276 -1.677594
118.828853 2.307760 15.057765 -1.684408
118.828853 2.435968 15.049697 -1.686539
118.828853 2.564177 15.044326 -1.688628
118.828853 2.692386 15.042089 -1.692190
118.828853 2.820595 15.040103 -1.691540
118.828853 2.948804 15.033587 -1.695129
118.828853 3.077013 15.027817 -1.700991
118.828853 3.205222 15.024885 -1.705349
118.828853 3.333431 15.024300 -1.714046
118.828853 3.461639 15.019885 -1.720219
118.828853 3.589848 15.017764 -1.720962
118.828853 3.718057 15.019196 -1.722543
118.828853 3.846266 15.017454 -1.726029
118.828853 3.974475 15.015669 -1.727134
118.828853 4.102684 15.010259 -1.724686
118.828853 4.230893 15.005208 -1.726183
118.828853 4.359101 15.005891 -1.733330
118.828853 4.487310 15.005522 -1.734306
118.828853 4.615519 15.003870 -1.737818
118.828853 4.743728 15.000660 -1.744267
118.828853 4.871937 14.995554 -1.742978
118.828853 5.000146 14.994774 -1.744392
118.828853 5.128355 14.996045 -1.751320
118.828853 5.256564 14.990710 -1.751169
118.828853 5.384772 14.987414 -1.749444
118.828853 5.512981 14.989608 -1.753914
118.828853 5.641190 14.988655 -1.753024
118.828853 5.769399 14.985547 -1.756765
118.828853 5.897608 14.842051 -1.741759
118.828853 6.025817 7.861486 -0.920466
118.828853 6.154026 0.000000 -0.000000
118.828853 6.282234 0.000000 -0.000000
118.828853 6.410443 0.000000 -0.000000
118.828853 6.538652 0.000000 -0.000000
118.828853 6.666861 0.000000 -0.000000
118.828853 6.795070 0.000000 -0.000000
118.828853 6.923279 0.000000 -0.000000
118.828853 7.051488 0.000000 -0.000000
118.828853 7.179697 0.000000 -0.000000
118.828853 7.307905 0.000000 -0.000000
118.828853 7.436114 0.000000 -0.000000
118.828853 7.564323 NaN NaN
118.954930 0.000000 0.000000 0.000000
118.954930 0.128209 2.057114 -0.180655
118.954930 0.256418 4.330344 -0.402392
118.954930 0.384627 6.690505 -0.631825
118.954930 0.512835 9.032954 -0.864189
118.954930 0.641044 11.095020 -1.079097
118.954930 0.769253 12.783815 -1.270149
118.954930 0.897462 13.971265 -1.414335
118.954930 1.025671 14.635604 -1.502329
118.954930 1.153880 14.929571 -1.561166
118.954930 1.282089 15.042749 -1.600397
118.954930 1.410298 15.081651 -1.624122
118.954930 1.538506 15.091513 -1.641747
118.954930 1.666715 15.093805 -1.654219
118.954930 1.794924 15.092283 -1.661589
118.954930 1.923133 15.085547 -1.667940
118.954930 2.051342 15.077338 -1.673813
118.954930 2.179551 15.071920 -1.680754
118.954930 2.307760 15.065871 -1.684699
118.954930 2.435968 15.059296 -1.685963
118.954930 2.564177 15.052835 -1.689656
118.954930 2.692386 15.049171 -1.693592
118.954930 2.820595 15.044370 -1.694083
118.954930 2.948804 15.037381 -1.696612
118.954930 3.077013 15.033204 -1.701298
118.954930 3.205222 15.031855 -1.704263
118.954930 3.333431 15.033480 -1.713834
118.954930 3.461639 15.030339 -1.720628
118.954930 3.589848 15.024582 -1.720640
118.954930 3.718057 15.023807 -1.722257
118.954930 3.846266 15.024569 -1.724842
118.954930 3.974475 15.020958 -1.726096
118.954930 4.102684 15.014617 -1.725579
118.954930 4.230893 15.010968 -1.727888
118.954930 4.359101 15.010617 -1.734459
118.954930 4.487310 15.010933 -1.734735
118.954930 4.615519 15.008180 -1.735395
118.954930 4.743728 15.003643 -1.742135
118.954930 4.871937 15.000209 -1.743831
118.954930 5.000146 14.999608 -1.745769
118.954930 5.128355 14.997598 -1.749010
118.954930 5.256564 14.993112 -1.749291
118.954930 5.384772 14.991548 -1.749613
118.954930 5.512981 14.993860 -1.757156
