title: case = CC, span = 25
X Y U V
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 0.000000 0.000000
118.072393 5.000146 0.000000 0.000000
118.072393 5.128355 0.000000 0.000000
118.072393 5.256564 0.000000 0.000000
118.072393 5.384772 0.000000 0.000000
118.072393 5.512981 0.000000 0.000000
118.072393 5.641190 0.000000 0.000000
118.072393 5.769399 0.000000 0.000000
118.072393 5.897608 0.000000 0.000000
118.072393 6.025817 0.000000 0.000000
118.072393 6.154026 0.000000 0.000000
118.072393 6.282234 0.000000 0.000000
118.072393 6.410443 0.000000 0.000000
118.072393 6.538652 0.000000 0.000000
118.072393 6.666861 0.000000 0.000000
118.072393 6.795070 0.000000 0.000000
118.072393 6.923279 0.000000 0.000000
118.072393 7.051488 0.000000 0.000000
118.072393 7.179697 0.000000 0.000000
118.072393 7.307905 0.000000 0.000000
118.072393 7.436114 0.000000 0.000000
118.072393 7.564323 0.000000 0.000000
118.198469 0.000000 0.000000 0.000000
118.198469 0.128209 0.000000 0.000000
118.198469 0.256418 0.000000 0.000000
118.198469 0.384627 0.000000 0.000000
118.198469 0.512835 0.000000 0.000000
118.198469 0.641044 0.000000 0.000000
118.198469 0.769253 0.000000 0.000000
118.198469 0.897462 0.000000 0.000000
118.198469 1.025671 0.000000 0.000000
118.198469 1.153880 0.000000 0.000000
118.198469 1.282089 0.000000 0.000000
118.198469 1.410298 0.000000 0.000000
118.198469 1.538506 0.000000 0.000000
118.198469 1.666715 0.000000 0.000000
118.198469 1.794924 0.000000 0.000000
118.198469 1.923133 0.000000 0.000000
118.198469 2.051342 0.000000 0.000000
118.198469 2.179551 0.000000 0.000000
118.198469 2.307760 0.000000 0.000000
118.198469 2.435968 0.000000 0.000000
118.198469 2.564177 0.000000 0.000000
118.198469 2.692386 0.000000 0.000000
118.198469 2.820595 0.000000 0.000000
118.198469 2.948804 0.000000 0.000000
118.198469 3.077013 0.000000 0.000000
118.198469 3.205222 0.000000 0.000000
118.198469 3.333431 0.000000 0.000000
118.198469 3.461639 0.000000 0.000000
118.198469 3.589848 0.000000 0.000000
118.198469 3.718057 0.000000 0.000000
118.198469 3.846266 0.000000 0.000000
118.198469 3.974475 0.000000 0.000000
118.198469 4.102684 0.000000 0.000000
118.198469 4.230893 0.000000 0.000000
118.198469 4.359101 0.000000 0.000000
118.198469 4.487310 0.000000 0.000000
118.198469 4.615519 0.000000 0.000000
118.198469 4.743728 NaN NaN
118.198469 4.871937 NaN NaN
118.198469 5.000146 NaN NaN
118.198469 5.128355 NaN NaN
118.198469 5.256564 NaN NaN
118.198469 5.384772 NaN NaN
118.198469 5.512981 NaN NaN
118.198469 5.641190 NaN NaN
118.198469 5.769399 3.658524 -0.716040
118.198469 5.897608 2.522946 -0.264215
118.198469 6.025817 2.339222 -0.200177
118.198469 6.154026 2.396752 -0.200597
118.198469 6.282234 2.432507 -0.203205
118.198469 6.410443 2.496069 -0.204215
118.198469 6.538652 2.571788 -0.207898
118.198469 6.666861 2.627721 -0.209068
118.198469 6.795070 2.696693 -0.220493
118.198469 6.923279 2.758754 -0.212575
118.198469 7.051488 2.844119 -0.221791
118.198469 7.179697 2.909359 -0.224743
118.198469 7.307905 2.962844 -0.234459
118.198469 7.436114 3.017704 -0.239254
118.198469 7.564323 3.092790 -0.242974
118.324546 0.000000 3.144742 -0.238155
118.324546 0.128209 3.187478 -0.243882
118.324546 0.256418 3.221568 -0.249287
118.324546 0.384627 3.261728 -0.249771
118.324546 0.512835 3.285555 -0.240789
118.324546 0.641044 3.285508 -0.235504
118.324546 0.769253 3.301606 -0.235746
118.324546 0.897462 3.303998 -0.236174
118.324546 1.025671 3.286456 -0.235204
118.324546 1.153880 3.286750 -0.228159
118.324546 1.282089 3.255854 -0.224419
118.324546 1.410298 3.227741 -0.218022
118.324546 1.538506 3.197867 -0.213559
118.324546 1.666715 3.156473 -0.208355
118.324546 1.794924 3.115587 -0.207978
118.324546 1.923133 3.081779 -0.200778
118.324546 2.051342 3.052162 -0.195431
118.324546 2.179551 3.005956 -0.193872
118.324546 2.307760 2.950345 -0.187827
118.324546 2.435968 2.908613 -0.182941
118.324546 2.564177 2.856492 -0.175770
118.324546 2.692386 2.805044 -0.175791
118.324546 2.820595 2.744330 -0.173789
118.324546 2.948804 2.659656 -0.169379
118.324546 3.077013 2.595382 -0.167663
118.324546 3.205222 2.540116 -0.164148
118.324546 3.333431 2.477504 -0.162351
118.324546 3.461639 2.402386 -0.156811
118.324546 3.589848 2.336113 -0.154182
118.324546 3.718057 2.263085 -0.151827
118.324546 3.846266 2.215529 -0.150876
118.324546 3.974475 2.165853 -0.150059
118.324546 4.102684 2.137836 -0.149620
118.324546 4.230893 2.109140 -0.150777
118.324546 4.359101 2.076267 -0.153056
118.324546 4.487310 1.925972 -0.148164
118.324546 4.615519 1.940657 -0.152781
118.324546 4.743728 1.969190 -0.155380
118.324546 4.871937 1.943103 -0.156354
118.324546 5.000146 1.922764 -0.155920
118.324546 5.128355 1.910311 -0.159159
118.324546 5.256564 1.896782 -0.155687
118.324546 5.384772 1.905620 -0.160018
118.324546 5.512981 1.924846 -0.165372
118.324546 5.641190 1.936265 -0.163082
118.324546 5.769399 1.950424 -0.161177
118.324546 5.897608 1.973371 -0.162701
118.324546 6.025817 2.004278 -0.169332
118.324546 6.154026 2.050147 -0.167228
118.324546 6.282234 2.086880 -0.167511
118.324546 6.410443 2.132750 -0.173715
118.324546 6.538652 2.198156 -0.177598
118.324546 6.666861 2.258810 -0.175699
118.324546 6.795070 2.314232 -0.179010
118.324546 6.923279 2.371278 -0.181767
118.324546 7.051488 2.429306 -0.189724
118.324546 7.179697 2.518957 -0.186408
118.324546 7.307905 2.605374 -0.189341
118.324546 7.436114 2.686213 -0.203054
118.324546 7.564323 2.734824 -0.205687
118.450623 0.000000 2.764612 -0.204798
118.450623 0.128209 2.818877 -0.203091
118.450623 0.256418 2.897779 -0.207241
118.450623 0.384627 2.943400 -0.215696
118.450623 0.512835 2.978987 -0.221230
118.450623 0.641044 3.005384 -0.223291
118.450623 0.769253 3.028192 -0.220826
118.450623 0.897462 3.054002 -0.220337
118.450623 1.025671 3.086317 -0.216018
118.450623 1.153880 3.087696 -0.211147
118.450623 1.282089 3.081457 -0.208709
118.450623 1.410298 3.079026 -0.204756
118.450623 1.538506 3.064189 -0.203805
118.450623 1.666715 3.061601 -0.203665
118.450623 1.794924 3.053680 -0.201986
118.450623 1.923133 3.022053 -0.205028
118.450623 2.051342 2.983322 -0.196542
118.450623 2.179551 2.943513 -0.181969
118.450623 2.307760 2.907911 -0.180414
118.450623 2.435968 2.869410 -0.178432
118.450623 2.564177 2.821168 -0.170486
118.450623 2.692386 2.773483 -0.165820
118.450623 2.820595 2.714670 -0.164706
118.450623 2.948804 2.652871 -0.157931
118.450623 3.077013 2.583383 -0.153541
118.450623 3.205222 2.504342 -0.150842
118.450623 3.333431 2.416078 -0.144739
118.450623 3.461639 2.345920 -0.141229
118.450623 3.589848 2.273059 -0.137594
118.450623 3.718057 2.202522 -0.136474
118.450623 3.846266 2.130772 -0.133071
118.450623 3.974475 2.064463 -0.130275
118.450623 4.102684 1.999138 -0.129428
118.450623 4.230893 1.945935 -0.129561
118.450623 4.359101 1.908969 -0.126483
118.450623 4.487310 1.877839 -0.127618
118.450623 4.615519 1.839341 -0.129216
118.450623 4.743728 1.806574 -0.130645
118.450623 4.871937 1.789519 -0.133432
118.450623 5.000146 1.775411 -0.137942
118.450623 5.128355 1.761872 -0.138144
118.450623 5.256564 1.750242 -0.136088
118.450623 5.384772 1.737395 -0.133324
118.450623 5.512981 1.717509 -0.132204
118.450623 5.641190 1.706586 -0.135190
118.450623 5.769399 1.702539 -0.134505
118.450623 5.897608 1.705224 -0.133554
118.450623 6.025817 1.706923 -0.134137
118.450623 6.154026 1.715051 -0.139020
118.450623 6.282234 1.738166 -0.142134
118.450623 6.410443 1.774030 -0.142221
118.450623 6.538652 1.803326 -0.142516
118.450623 6.666861 1.818402 -0.144461
118.450623 6.795070 1.845825 -0.147321
118.450623 6.923279 1.886092 -0.144727
118.450623 7.051488 1.927026 -0.144312
118.450623 7.179697 1.982011 -0.147455
118.450623 7.307905 2.041795 -0.148735
118.450623 7.436114 2.087179 -0.149104
118.450623 7.564323 2.135529 -0.152835
118.576700 0.000000 2.193632 -0.158382
118.576700 0.128209 2.253183 -0.163017
118.576700 0.256418 2.313543 -0.166791
118.576700 0.384627 2.376819 -0.171120
118.576700 0.512835 2.438770 -0.178237
118.576700 0.641044 2.497456 -0.184056
118.576700 0.769253 2.554527 -0.187928
118.576700 0.897462 2.606809 -0.190811
118.576700 1.025671 2.652480 -0.192072
118.576700 1.153880 2.702061 -0.191499
118.576700 1.282089 2.765330 -0.193949
118.576700 1.410298 2.814390 -0.200556
118.576700 1.538506 2.848239 -0.200946
118.576700 1.666715 2.880470 -0.202072
118.576700 1.794924 2.904238 -0.200343
118.576700 1.923133 2.928669 -0.194851
118.576700 2.051342 2.933622 -0.191231
118.576700 2.179551 2.930621 -0.186916
118.576700 2.307760 2.925534 -0.183485
118.576700 2.435968 2.928825 -0.177311
118.576700 2.564177 2.929177 -0.174696
118.576700 2.692386 2.894913 -0.173321
118.576700 2.820595 2.859243 -0.171262
118.576700 2.948804 2.806836 -0.165106
118.576700 3.077013 2.750432 -0.159361
118.576700 3.205222 2.697192 -0.158138
118.576700 3.333431 2.612024 -0.149736
118.576700 3.461639 2.524552 -0.139969
118.576700 3.589848 2.446286 -0.132791
118.576700 3.718057 2.348635 -0.126913
118.576700 3.846266 2.241078 -0.124974
118.576700 3.974475 2.124987 -0.120319
118.576700 4.102684 2.019576 -0.116237
118.576700 4.230893 1.940232 -0.113373
118.576700 4.359101 1.858137 -0.112479
118.576700 4.487310 1.775961 -0.112451
118.576700 4.615519 1.706537 -0.111247
118.576700 4.743728 1.656049 -0.113954
118.576700 4.871937 1.620980 -0.116526
118.576700 5.000146 1.601977 -0.118760
118.576700 5.128355 1.579617 -0.120474
118.576700 5.256564 1.566598 -0.119107
118.576700 5.384772 1.563956 -0.120971
118.576700 5.512981 1.550714 -0.122199
118.576700 5.641190 1.544289 -0.122244
118.576700 5.769399 1.552985 -0.122075
118.576700 5.897608 1.551352 -0.127705
118.576700 6.025817 1.508113 -0.131237
118.576700 6.154026 1.474116 -0.118079
118.576700 6.282234 1.506542 -0.106205
118.576700 6.410443 1.541669 -0.112808
118.576700 6.538652 1.556001 -0.123468
118.576700 6.666861 1.574480 -0.126892
118.576700 6.795070 1.593631 -0.129165
118.576700 6.923279 1.613008 -0.128148
118.576700 7.051488 1.636509 -0.123382
118.576700 7.179697 1.663950 -0.126270
118.576700 7.307905 1.706937 -0.129491
118.576700 7.436114 1.758123 -0.130303
118.576700 7.564323 1.794609 -0.127424
118.702776 0.000000 1.838199 -0.124529
118.702776 0.128209 1.890220 -0.129498
118.702776 0.256418 1.936462 -0.135334
118.702776 0.384627 2.004887 -0.143426
118.702776 0.512835 2.067267 -0.144415
118.702776 0.641044 2.124716 -0.147849
118.702776 0.769253 2.194778 -0.149700
118.702776 0.897462 2.270368 -0.153605
118.702776 1.025671 2.344669 -0.155276
118.702776 1.153880 2.412151 -0.161841
118.702776 1.282089 2.499115 -0.167353
118.702776 1.410298 2.565615 -0.167806
118.702776 1.538506 2.640703 -0.174158
118.702776 1.666715 2.688043 -0.181650
118.702776 1.794924 2.737846 -0.180198
118.702776 1.923133 2.801402 -0.177922
118.702776 2.051342 2.866031 -0.180979
118.702776 2.179551 2.899505 -0.183570
118.702776 2.307760 2.923128 -0.183420
118.702776 2.435968 2.930460 -0.185067
118.702776 2.564177 2.944461 -0.182608
118.702776 2.692386 2.948553 -0.180696
118.702776 2.820595 2.929705 -0.178783
118.702776 2.948804 2.909809 -0.174771
118.702776 3.077013 2.898367 -0.169927
118.702776 3.205222 2.855492 -0.168238
118.702776 3.333431 2.789059 -0.165492
118.702776 3.461639 2.714672 -0.158923
118.702776 3.589848 2.645327 -0.150796
118.702776 3.718057 2.561274 -0.141099
118.702776 3.846266 2.450915 -0.136087
118.702776 3.974475 2.349003 -0.130302
118.702776 4.102684 2.246172 -0.122136
118.702776 4.230893 2.138230 -0.117440
118.702776 4.359101 2.046191 -0.112578
118.702776 4.487310 1.938689 -0.109008
118.702776 4.615519 1.824838 -0.104271
118.702776 4.743728 1.734955 -0.105029
118.702776 4.871937 1.678052 -0.104364
118.702776 5.000146 1.621385 -0.105431
118.702776 5.128355 1.571834 -0.109953
118.702776 5.256564 1.511273 -0.110547
118.702776 5.384772 1.474233 -0.107865
118.702776 5.512981 1.455636 -0.110205
118.702776 5.641190 1.446875 -0.113036
118.702776 5.769399 1.440703 -0.111950
118.702776 5.897608 1.433462 -0.111957
118.702776 6.025817 1.437350 -0.108954
118.702776 6.154026 1.435918 -0.114360
118.702776 6.282234 1.438202 -0.118450
118.702776 6.410443 1.439138 -0.115718
118.702776 6.538652 1.442729 -0.112206
118.702776 6.666861 1.445825 -0.113473
118.702776 6.795070 1.447754 -0.113217
118.702776 6.923279 1.459421 -0.113021
118.702776 7.051488 1.465089 -0.113940
118.702776 7.179697 1.474000 -0.114740
118.702776 7.307905 1.479863 -0.114292
118.702776 7.436114 1.496160 -0.115134
118.702776 7.564323 1.510290 -0.116097
118.828853 0.000000 1.518389 -0.116638
118.828853 0.128209 1.547070 -0.114223
118.828853 0.256418 1.570178 -0.118277
118.828853 0.384627 1.607241 -0.119927
118.828853 0.512835 1.642965 -0.119680
118.828853 0.641044 1.664231 -0.117482
118.828853 0.769253 1.706761 -0.121883
118.828853 0.897462 1.773475 -0.125010
118.828853 1.025671 1.843244 -0.124102
118.828853 1.153880 1.906356 -0.132392
118.828853 1.282089 1.976752 -0.132406
118.828853 1.410298 2.042764 -0.141051
118.828853 1.538506 2.127193 -0.143710
118.828853 1.666715 2.214429 -0.148968
118.828853 1.794924 2.284201 -0.146348
118.828853 1.923133 2.386533 -0.152550
118.828853 2.051342 2.484116 -0.169121
118.828853 2.179551 2.575215 -0.169337
118.828853 2.307760 2.652195 -0.172969
118.828853 2.435968 2.745585 -0.182926
118.828853 2.564177 2.823539 -0.178067
118.828853 2.692386 2.883749 -0.181977
118.828853 2.820595 2.932699 -0.189992
118.828853 2.948804 2.990790 -0.192465
118.828853 3.077013 3.047377 -0.185570
118.828853 3.205222 3.083342 -0.189161
118.828853 3.333431 3.091477 -0.196063
118.828853 3.461639 3.092881 -0.197162
118.828853 3.589848 3.050691 -0.189287
118.828853 3.718057 3.035257 -0.186916
118.828853 3.846266 2.976649 -0.174903
118.828853 3.974475 2.928347 -0.172775
118.828853 4.102684 2.860879 -0.163120
118.828853 4.230893 2.765821 -0.159340
118.828853 4.359101 2.649239 -0.145475
118.828853 4.487310 2.527151 -0.134544
118.828853 4.615519 2.364275 -0.121046
118.828853 4.743728 2.194258 -0.109452
118.828853 4.871937 2.051192 -0.102790
118.828853 5.000146 1.921009 -0.097480
118.828853 5.128355 1.793106 -0.094169
118.828853 5.256564 1.663854 -0.093288
118.828853 5.384772 1.565086 -0.092975
118.828853 5.512981 1.454668 -0.093659
118.828853 5.641190 1.357410 -0.091942
118.828853 5.769399 1.321772 -0.096547
118.828853 5.897608 1.278668 -0.096334
118.828853 6.025817 1.241228 -0.099652
118.828853 6.154026 1.232896 -0.103961
118.828853 6.282234 1.234676 -0.103078
118.828853 6.410443 1.236748 -0.105520
118.828853 6.538652 1.242888 -0.109843
118.828853 6.666861 1.269921 -0.110397
118.828853 6.795070 1.296444 -0.114545
118.828853 6.923279 1.312859 -0.113459
118.828853 7.051488 1.336787 -0.113158
118.828853 7.179697 1.358433 -0.112251
118.828853 7.307905 1.377663 -0.112404
118.828853 7.436114 1.389986 -0.112975
118.828853 7.564323 1.404511 -0.112237
118.954930 0.000000 1.418515 -0.113680
118.954930 0.128209 1.431013 -0.113588
118.954930 0.256418 1.423356 -0.117757
118.954930 0.384627 1.488319 -0.125162
118.954930 0.512835 1.517176 -0.125904
118.954930 0.641044 0.016414 -0.001430
118.954930 0.769253 0.000000 0.000000
118.954930 0.897462 NaN NaN
118.954930 1.025671 NaN NaN
118.954930 1.153880 NaN NaN
118.954930 1.282089 NaN NaN
118.954930 1.410298 NaN NaN
118.954930 1.538506 NaN NaN
118.954930 1.666715 NaN NaN
118.954930 1.794924 NaN NaN
118.954930 1.923133 NaN NaN
118.954930 2.051342 NaN NaN
118.954930 2.179551 NaN NaN
118.954930 2.307760 NaN NaN
118.954930 2.435968 NaN NaN
118.954930 2.564177 NaN NaN
118.954930 2.692386 NaN NaN
118.954930 2.820595 7.040610 -1.342444
118.954930 2.948804 5.000579 -0.519701
118.954930 3.077013 4.669929 -0.403073
