title: case = CC, span = 18
X Y U V
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 0.000000 0.000000
118.072393 5.000146 0.000000 0.000000
118.072393 5.128355 0.000000 0.000000
118.072393 5.256564 0.000000 0.000000
118.072393 5.384772 0.000000 0.000000
118.072393 5.512981 0.000000 0.000000
118.072393 5.641190 0.000000 0.000000
118.072393 5.769399 0.000000 0.000000
118.072393 5.897608 0.000000 0.000000
118.072393 6.025817 0.000000 0.000000
118.072393 6.154026 0.000000 0.000000
118.072393 6.282234 0.000000 0.000000
118.072393 6.410443 0.000000 0.000000
118.072393 6.538652 0.000000 0.000000
118.072393 6.666861 0.000000 0.000000
118.072393 6.795070 0.000000 0.000000
118.072393 6.923279 0.000000 0.000000
118.072393 7.051488 0.000000 0.000000
118.072393 7.179697 0.000000 0.000000
118.072393 7.307905 0.000000 0.000000
118.072393 7.436114 0.000000 0.000000
118.072393 7.564323 0.000000 0.000000
118.198469 0.000000 0.000000 0.000000
118.198469 0.128209 0.000000 0.000000
118.198469 0.256418 0.000000 0.000000
118.198469 0.384627 0.000000 0.000000
118.198469 0.512835 0.000000 0.000000
118.198469 0.641044 0.000000 0.000000
118.198469 0.769253 0.000000 0.000000
118.198469 0.897462 0.000000 0.000000
118.198469 1.025671 0.000000 0.000000
118.198469 1.153880 0.000000 0.000000
118.198469 1.282089 0.000000 0.000000
118.198469 1.410298 0.000000 0.000000
118.198469 1.538506 0.000000 0.000000
118.198469 1.666715 0.000000 0.000000
118.198469 1.794924 0.000000 0.000000
118.198469 1.923133 0.000000 0.000000
118.198469 2.051342 0.000000 0.000000
118.198469 2.179551 0.000000 0.000000
118.198469 2.307760 0.000000 0.000000
118.198469 2.435968 0.000000 0.000000
118.198469 2.564177 0.000000 0.000000
118.198469 2.692386 0.000000 0.000000
118.198469 2.820595 0.000000 0.000000
118.198469 2.948804 0.000000 0.000000
118.198469 3.077013 0.000000 0.000000
118.198469 3.205222 0.000000 0.000000
118.198469 3.333431 0.000000 0.000000
118.198469 3.461639 0.000000 0.000000
118.198469 3.589848 0.000000 0.000000
118.198469 3.718057 0.000000 0.000000
118.198469 3.846266 0.000000 0.000000
118.198469 3.974475 0.000000 0.000000
118.198469 4.102684 0.000000 0.000000
118.198469 4.230893 0.000000 0.000000
118.198469 4.359101 0.000000 0.000000
118.198469 4.487310 0.000000 0.000000
118.198469 4.615519 0.000000 0.000000
118.198469 4.743728 0.000000 0.000000
118.198469 4.871937 NaN NaN
118.198469 5.000146 NaN NaN
118.198469 5.128355 NaN NaN
118.198469 5.256564 NaN NaN
118.198469 5.384772 NaN NaN
118.198469 5.512981 NaN NaN
118.198469 5.641190 NaN NaN
118.198469 5.769399 NaN NaN
118.198469 5.897608 0.000000 -0.000000
118.198469 6.025817 2.809573 -0.211558
118.198469 6.154026 2.939333 -0.201737
118.198469 6.282234 2.714431 -0.176801
118.198469 6.410443 2.672753 -0.159516
118.198469 6.538652 2.711861 -0.173210
118.198469 6.666861 2.791453 -0.183205
118.198469 6.795070 2.827984 -0.177843
118.198469 6.923279 2.872285 -0.185552
118.198469 7.051488 2.941212 -0.192806
118.198469 7.179697 2.975175 -0.196715
118.198469 7.307905 3.034632 -0.198626
118.198469 7.436114 3.095541 -0.204880
118.198469 7.564323 3.115224 -0.207279
118.324546 0.000000 3.155526 -0.197110
118.324546 0.128209 3.172086 -0.189146
118.324546 0.256418 3.191270 -0.193777
118.324546 0.384627 3.203961 -0.199910
118.324546 0.512835 3.218267 -0.202461
118.324546 0.641044 3.209303 -0.207097
118.324546 0.769253 3.204505 -0.207086
118.324546 0.897462 3.192667 -0.203732
118.324546 1.025671 3.170398 -0.200316
118.324546 1.153880 3.133025 -0.199469
118.324546 1.282089 3.079322 -0.195213
118.324546 1.410298 3.046570 -0.184861
118.324546 1.538506 3.001219 -0.183081
118.324546 1.666715 2.916345 -0.183148
118.324546 1.794924 2.844418 -0.176923
118.324546 1.923133 2.797441 -0.177464
118.324546 2.051342 2.714048 -0.181768
118.324546 2.179551 2.592341 -0.179925
118.324546 2.307760 2.499984 -0.169748
118.324546 2.435968 2.399363 -0.164590
118.324546 2.564177 2.301738 -0.164381
118.324546 2.692386 2.238969 -0.164927
118.324546 2.820595 2.165789 -0.168349
118.324546 2.948804 2.099896 -0.166066
118.324546 3.077013 2.071564 -0.166559
118.324546 3.205222 2.028361 -0.162905
118.324546 3.333431 1.986009 -0.158446
118.324546 3.461639 1.956697 -0.164133
118.324546 3.589848 1.925975 -0.166915
118.324546 3.718057 1.905218 -0.167093
118.324546 3.846266 1.908337 -0.170902
118.324546 3.974475 1.891593 -0.168066
118.324546 4.102684 1.854112 -0.158088
118.324546 4.230893 1.835630 -0.151177
118.324546 4.359101 1.839586 -0.153566
118.324546 4.487310 1.832592 -0.162277
118.324546 4.615519 1.822961 -0.164397
118.324546 4.743728 1.853603 -0.161229
118.324546 4.871937 1.878993 -0.154548
118.324546 5.000146 1.861865 -0.145280
118.324546 5.128355 1.871971 -0.147604
118.324546 5.256564 1.902919 -0.149173
118.324546 5.384772 1.918265 -0.144053
118.324546 5.512981 1.944925 -0.140042
118.324546 5.641190 1.976407 -0.140679
118.324546 5.769399 2.037693 -0.143236
118.324546 5.897608 2.121989 -0.146629
118.324546 6.025817 2.204357 -0.156374
118.324546 6.154026 2.275955 -0.159937
118.324546 6.282234 2.355045 -0.154874
118.324546 6.410443 2.429484 -0.145354
118.324546 6.538652 2.467420 -0.142938
118.324546 6.666861 2.519825 -0.149360
118.324546 6.795070 2.606113 -0.162618
118.324546 6.923279 2.697379 -0.175208
118.324546 7.051488 2.813762 -0.182980
118.324546 7.179697 2.927691 -0.190211
118.324546 7.307905 2.985450 -0.186034
118.324546 7.436114 3.051027 -0.183084
118.324546 7.564323 3.113099 -0.191321
118.450623 0.000000 3.174166 -0.197642
118.450623 0.128209 3.250666 -0.199047
118.450623 0.256418 3.305020 -0.193350
118.450623 0.384627 3.341012 -0.192892
118.450623 0.512835 3.343671 -0.195365
118.450623 0.641044 3.354979 -0.194607
118.450623 0.769253 3.383817 -0.187396
118.450623 0.897462 3.376641 -0.184622
118.450623 1.025671 3.355254 -0.186234
118.450623 1.153880 3.322704 -0.188733
118.450623 1.282089 3.262328 -0.182896
118.450623 1.410298 3.187990 -0.183577
118.450623 1.538506 3.125299 -0.189953
118.450623 1.666715 3.080868 -0.180372
118.450623 1.794924 3.032182 -0.170508
118.450623 1.923133 2.912935 -0.161121
118.450623 2.051342 2.799093 -0.159102
118.450623 2.179551 2.708834 -0.159501
118.450623 2.307760 2.592751 -0.159142
118.450623 2.435968 2.458735 -0.155432
118.450623 2.564177 2.367585 -0.154624
118.450623 2.692386 2.284706 -0.158189
118.450623 2.820595 2.208566 -0.159582
118.450623 2.948804 2.120555 -0.160759
118.450623 3.077013 2.042403 -0.155568
118.450623 3.205222 1.976856 -0.148043
118.450623 3.333431 1.899476 -0.145555
118.450623 3.461639 1.860108 -0.148759
118.450623 3.589848 1.836022 -0.156761
118.450623 3.718057 1.804652 -0.156969
118.450623 3.846266 1.782635 -0.155194
118.450623 3.974475 1.764207 -0.152517
118.450623 4.102684 1.756396 -0.147123
118.450623 4.230893 1.755532 -0.150523
118.450623 4.359101 1.738269 -0.154896
118.450623 4.487310 1.681724 -0.157508
118.450623 4.615519 0.922477 -0.110050
118.450623 4.743728 0.009011 -0.024134
118.450623 4.871937 1.206544 -0.071275
118.450623 5.000146 1.626322 -0.119867
118.450623 5.128355 1.628275 -0.123886
118.450623 5.256564 1.647470 -0.122444
118.450623 5.384772 1.667855 -0.116162
118.450623 5.512981 1.681698 -0.119282
118.450623 5.641190 1.680555 -0.107124
118.450623 5.769399 1.700122 -0.106561
118.450623 5.897608 1.727120 -0.111829
118.450623 6.025817 1.754906 -0.120905
118.450623 6.154026 1.803390 -0.127087
118.450623 6.282234 1.898196 -0.122723
118.450623 6.410443 1.994714 -0.125065
118.450623 6.538652 2.072092 -0.120937
118.450623 6.666861 2.140844 -0.119423
118.450623 6.795070 2.204396 -0.125985
118.450623 6.923279 2.289107 -0.130872
118.450623 7.051488 2.419399 -0.140527
118.450623 7.179697 2.524302 -0.152160
118.450623 7.307905 2.688105 -0.159061
118.450623 7.436114 2.836238 -0.178167
118.450623 7.564323 2.961110 -0.184888
118.576700 0.000000 3.002332 -0.178241
118.576700 0.128209 3.068335 -0.193212
118.576700 0.256418 3.188908 -0.199233
118.576700 0.384627 3.277236 -0.198277
118.576700 0.512835 3.322503 -0.201664
118.576700 0.641044 3.308959 -0.198035
118.576700 0.769253 3.358372 -0.199766
118.576700 0.897462 3.348535 -0.191620
118.576700 1.025671 3.356321 -0.195528
118.576700 1.153880 3.381012 -0.196948
118.576700 1.282089 3.376838 -0.192117
118.576700 1.410298 3.349319 -0.194434
118.576700 1.538506 3.311564 -0.190137
118.576700 1.666715 3.278402 -0.190162
118.576700 1.794924 3.264732 -0.194430
118.576700 1.923133 3.187452 -0.184475
118.576700 2.051342 3.067714 -0.168756
118.576700 2.179551 3.001606 -0.173786
118.576700 2.307760 2.887748 -0.169277
118.576700 2.435968 2.718485 -0.163329
118.576700 2.564177 2.595848 -0.156680
118.576700 2.692386 2.430113 -0.147298
118.576700 2.820595 2.318378 -0.143590
118.576700 2.948804 2.159826 -0.137245
118.576700 3.077013 2.044607 -0.137898
118.576700 3.205222 1.903607 -0.130049
118.576700 3.333431 1.821853 -0.129802
118.576700 3.461639 1.731671 -0.122463
118.576700 3.589848 1.597598 -0.115866
118.576700 3.718057 1.555457 -0.127287
118.576700 3.846266 1.547640 -0.125349
118.576700 3.974475 1.513343 -0.125886
118.576700 4.102684 1.456212 -0.128995
118.576700 4.230893 1.465076 -0.128226
118.576700 4.359101 1.474887 -0.134593
118.576700 4.487310 1.497042 -0.128547
118.576700 4.615519 1.508058 -0.123526
118.576700 4.743728 1.525024 -0.121479
118.576700 4.871937 1.523933 -0.127291
118.576700 5.000146 1.517194 -0.118117
118.576700 5.128355 1.524548 -0.113481
118.576700 5.256564 1.510320 -0.105792
118.576700 5.384772 1.507408 -0.105881
118.576700 5.512981 1.501928 -0.113568
118.576700 5.641190 1.500599 -0.104738
118.576700 5.769399 1.501797 -0.102943
118.576700 5.897608 1.497039 -0.098540
118.576700 6.025817 1.535531 -0.099710
118.576700 6.154026 1.529152 -0.095032
118.576700 6.282234 1.533032 -0.082053
118.576700 6.410443 1.591779 -0.090571
118.576700 6.538652 1.619699 -0.090769
118.576700 6.666861 1.646441 -0.086510
118.576700 6.795070 1.675249 -0.094155
118.576700 6.923279 1.700969 -0.093884
118.576700 7.051488 1.756209 -0.100426
118.576700 7.179697 1.825990 -0.101630
118.576700 7.307905 1.891911 -0.096547
118.576700 7.436114 1.978605 -0.100088
118.576700 7.564323 2.050113 -0.107390
118.702776 0.000000 2.148207 -0.110791
118.702776 0.128209 2.240840 -0.123228
118.702776 0.256418 2.357967 -0.118719
118.702776 0.384627 2.461070 -0.128929
118.702776 0.512835 2.656047 -0.153546
118.702776 0.641044 2.720679 -0.151570
118.702776 0.769253 2.811349 -0.148881
118.702776 0.897462 2.903473 -0.160362
118.702776 1.025671 3.025409 -0.163573
118.702776 1.153880 3.137252 -0.176825
118.702776 1.282089 3.206539 -0.174374
118.702776 1.410298 3.307432 -0.186401
118.702776 1.538506 3.318143 -0.172869
118.702776 1.666715 3.366736 -0.182346
118.702776 1.794924 3.388210 -0.171931
118.702776 1.923133 3.390685 -0.182933
118.702776 2.051342 3.389432 -0.189095
118.702776 2.179551 3.331277 -0.168323
118.702776 2.307760 3.292666 -0.174915
118.702776 2.435968 3.199892 -0.166056
118.702776 2.564177 3.143453 -0.164011
118.702776 2.692386 3.024515 -0.159058
118.702776 2.820595 2.846589 -0.154244
118.702776 2.948804 2.644116 -0.135369
118.702776 3.077013 2.493667 -0.136036
118.702776 3.205222 2.353079 -0.135492
118.702776 3.333431 2.132844 -0.110637
118.702776 3.461639 1.956886 -0.106954
118.702776 3.589848 1.833096 -0.115025
118.702776 3.718057 1.701053 -0.115051
118.702776 3.846266 1.555453 -0.113764
118.702776 3.974475 1.457250 -0.109099
118.702776 4.102684 1.323884 -0.109347
118.702776 4.230893 1.297816 -0.112208
118.702776 4.359101 1.308331 -0.115961
118.702776 4.487310 1.293331 -0.121780
118.702776 4.615519 1.325497 -0.129578
118.702776 4.743728 1.303065 -0.148199
118.702776 4.871937 0.687808 -0.238709
118.702776 5.000146 0.249193 -0.309720
118.702776 5.128355 1.318548 -0.164145
118.702776 5.256564 1.515627 -0.123088
118.702776 5.384772 1.483544 -0.129809
118.702776 5.512981 1.514608 -0.136798
118.702776 5.641190 1.552908 -0.124976
118.702776 5.769399 1.565316 -0.123096
118.702776 5.897608 1.542196 -0.114207
118.702776 6.025817 1.565939 -0.118613
118.702776 6.154026 1.578366 -0.126612
118.702776 6.282234 1.609296 -0.121516
118.702776 6.410443 1.610544 -0.115622
118.702776 6.538652 1.568617 -0.108410
118.702776 6.666861 1.591807 -0.097677
118.702776 6.795070 1.626130 -0.101544
118.702776 6.923279 1.641312 -0.099110
118.702776 7.051488 1.626909 -0.089019
118.702776 7.179697 1.673364 -0.097469
118.702776 7.307905 1.700457 -0.105016
118.702776 7.436114 1.746408 -0.093807
118.702776 7.564323 1.783426 -0.099284
118.828853 0.000000 1.855344 -0.096602
118.828853 0.128209 1.938918 -0.103484
118.828853 0.256418 2.007169 -0.110100
118.828853 0.384627 2.167077 -0.121125
118.828853 0.512835 2.263969 -0.124755
118.828853 0.641044 2.342923 -0.130233
118.828853 0.769253 2.498872 -0.134281
118.828853 0.897462 2.648293 -0.136947
118.828853 1.025671 2.819155 -0.152399
118.828853 1.153880 2.973906 -0.153360
118.828853 1.282089 3.144267 -0.167886
118.828853 1.410298 3.316182 -0.195491
118.828853 1.538506 3.425841 -0.188560
118.828853 1.666715 3.508951 -0.198184
118.828853 1.794924 3.612319 -0.208094
118.828853 1.923133 3.758294 -0.213010
118.828853 2.051342 3.748136 -0.216293
118.828853 2.179551 3.775450 -0.208438
118.828853 2.307760 3.792198 -0.202678
118.828853 2.435968 3.770252 -0.198768
118.828853 2.564177 3.686665 -0.194734
118.828853 2.692386 3.637617 -0.186525
118.828853 2.820595 3.610396 -0.188561
118.828853 2.948804 3.515124 -0.186489
118.828853 3.077013 3.431783 -0.182262
118.828853 3.205222 3.242915 -0.173846
118.828853 3.333431 2.990560 -0.154206
118.828853 3.461639 2.800658 -0.156128
118.828853 3.589848 2.635245 -0.145264
118.828853 3.718057 2.442918 -0.134449
118.828853 3.846266 2.247225 -0.122053
118.828853 3.974475 2.019555 -0.115390
118.828853 4.102684 1.838186 -0.106795
118.828853 4.230893 1.712628 -0.114207
118.828853 4.359101 1.565995 -0.110179
118.828853 4.487310 1.470316 -0.114425
118.828853 4.615519 1.404122 -0.119884
118.828853 4.743728 1.333187 -0.117803
118.828853 4.871937 1.282223 -0.119358
118.828853 5.000146 1.293811 -0.127326
118.828853 5.128355 1.275429 -0.125462
118.828853 5.256564 1.316272 -0.129875
118.828853 5.384772 1.340833 -0.132792
118.828853 5.512981 1.135499 -0.140503
118.828853 5.641190 0.949952 -0.173188
118.828853 5.769399 1.375187 -0.158354
118.828853 5.897608 1.538920 -0.137581
118.828853 6.025817 1.545625 -0.135743
118.828853 6.154026 1.575729 -0.135406
118.828853 6.282234 1.631062 -0.134169
118.828853 6.410443 1.660765 -0.134560
118.828853 6.538652 1.651221 -0.127167
118.828853 6.666861 1.654071 -0.118363
118.828853 6.795070 1.664833 -0.113520
118.828853 6.923279 1.653369 -0.116937
118.828853 7.051488 1.667050 -0.122962
118.828853 7.179697 1.672887 -0.118688
118.828853 7.307905 1.677434 -0.110654
118.828853 7.436114 1.678733 -0.107315
118.828853 7.564323 1.684801 -0.111862
118.954930 0.000000 1.737157 -0.122512
118.954930 0.128209 1.800801 -0.122924
118.954930 0.256418 1.861798 -0.119388
118.954930 0.384627 1.979084 -0.123253
118.954930 0.512835 2.082519 -0.135097
118.954930 0.641044 2.463130 -0.224513
118.954930 0.769253 0.749985 -0.074285
118.954930 0.897462 0.000000 0.000000
118.954930 1.025671 NaN NaN
118.954930 1.153880 NaN NaN
118.954930 1.282089 NaN NaN
118.954930 1.410298 NaN NaN
118.954930 1.538506 NaN NaN
118.954930 1.666715 NaN NaN
118.954930 1.794924 NaN NaN
118.954930 1.923133 NaN NaN
118.954930 2.051342 NaN NaN
118.954930 2.179551 NaN NaN
118.954930 2.307760 NaN NaN
118.954930 2.435968 NaN NaN
118.954930 2.564177 NaN NaN
118.954930 2.692386 NaN NaN
118.954930 2.820595 NaN NaN
118.954930 2.948804 NaN NaN
118.954930 3.077013 0.000000 -0.000000
