title: case = SC, span = 15
X Y U V
117.946316 3.718057 NaN NaN
117.946316 3.846266 NaN NaN
117.946316 3.974475 NaN NaN
117.946316 4.102684 NaN NaN
117.946316 4.230893 NaN NaN
117.946316 4.359101 NaN NaN
117.946316 4.487310 NaN NaN
117.946316 4.615519 NaN NaN
117.946316 4.743728 NaN NaN
117.946316 4.871937 NaN NaN
117.946316 5.000146 NaN NaN
117.946316 5.128355 NaN NaN
117.946316 5.256564 NaN NaN
117.946316 5.384772 NaN NaN
117.946316 5.512981 NaN NaN
117.946316 5.641190 NaN NaN
117.946316 5.769399 NaN NaN
117.946316 5.897608 NaN NaN
117.946316 6.025817 NaN NaN
117.946316 6.154026 NaN NaN
117.946316 6.282234 NaN NaN
117.946316 6.410443 NaN NaN
117.946316 6.538652 NaN NaN
117.946316 6.666861 NaN NaN
117.946316 6.795070 NaN NaN
117.946316 6.923279 NaN NaN
117.946316 7.051488 NaN NaN
117.946316 7.179697 NaN NaN
117.946316 7.307905 NaN NaN
117.946316 7.436114 NaN NaN
117.946316 7.564323 NaN NaN
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 NaN NaN
118.072393 0.256418 NaN NaN
118.072393 0.384627 NaN NaN
118.072393 0.512835 NaN NaN
118.072393 0.641044 NaN NaN
118.072393 0.769253 NaN NaN
118.072393 0.897462 NaN NaN
118.072393 1.025671 NaN NaN
118.072393 1.153880 NaN NaN
118.072393 1.282089 NaN NaN
118.072393 1.410298 NaN NaN
118.072393 1.538506 NaN NaN
118.072393 1.666715 NaN NaN
118.072393 1.794924 NaN NaN
118.072393 1.923133 NaN NaN
118.072393 2.051342 NaN NaN
118.072393 2.179551 NaN NaN
118.072393 2.307760 NaN NaN
118.072393 2.435968 NaN NaN
118.072393 2.564177 NaN NaN
118.072393 2.692386 NaN NaN
118.072393 2.820595 NaN NaN
118.072393 2.948804 NaN NaN
118.072393 3.077013 NaN NaN
118.072393 3.205222 NaN NaN
118.072393 3.333431 NaN NaN
118.072393 3.461639 NaN NaN
118.072393 3.589848 NaN NaN
118.072393 3.718057 NaN NaN
118.072393 3.846266 NaN NaN
118.072393 3.974475 NaN NaN
118.072393 4.102684 NaN NaN
118.072393 4.230893 NaN NaN
118.072393 4.359101 NaN NaN
118.072393 4.487310 NaN NaN
118.072393 4.615519 NaN NaN
118.072393 4.743728 NaN NaN
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 NaN NaN
118.072393 6.025817 NaN NaN
118.072393 6.154026 NaN NaN
118.072393 6.282234 NaN NaN
118.072393 6.410443 NaN NaN
118.072393 6.538652 NaN NaN
118.072393 6.666861 NaN NaN
118.072393 6.795070 NaN NaN
118.072393 6.923279 NaN NaN
118.072393 7.051488 NaN NaN
118.072393 7.179697 NaN NaN
118.072393 7.307905 NaN NaN
118.072393 7.436114 NaN NaN
118.072393 7.564323 NaN NaN
118.198469 0.000000 0.000000 0.000000
118.198469 0.128209 NaN NaN
118.198469 0.256418 NaN NaN
118.198469 0.384627 NaN NaN
118.198469 0.512835 NaN NaN
118.198469 0.641044 NaN NaN
118.198469 0.769253 NaN NaN
118.198469 0.897462 NaN NaN
118.198469 1.025671 NaN NaN
118.198469 1.153880 NaN NaN
118.198469 1.282089 NaN NaN
118.198469 1.410298 NaN NaN
118.198469 1.538506 NaN NaN
118.198469 1.666715 NaN NaN
118.198469 1.794924 NaN NaN
118.198469 1.923133 NaN NaN
118.198469 2.051342 NaN NaN
118.198469 2.179551 NaN NaN
118.198469 2.307760 NaN NaN
118.198469 2.435968 NaN NaN
118.198469 2.564177 NaN NaN
118.198469 2.692386 NaN NaN
118.198469 2.820595 NaN NaN
118.198469 2.948804 NaN NaN
118.198469 3.077013 NaN NaN
118.198469 3.205222 NaN NaN
118.198469 3.333431 NaN NaN
118.198469 3.461639 NaN NaN
118.198469 3.589848 NaN NaN
118.198469 3.718057 NaN NaN
118.198469 3.846266 NaN NaN
118.198469 3.974475 NaN NaN
118.198469 4.102684 NaN NaN
118.198469 4.230893 NaN NaN
118.198469 4.359101 NaN NaN
118.198469 4.487310 NaN NaN
118.198469 4.615519 NaN NaN
118.198469 4.743728 NaN NaN
118.198469 4.871937 NaN NaN
118.198469 5.000146 NaN NaN
118.198469 5.128355 NaN NaN
118.198469 5.256564 NaN NaN
118.198469 5.384772 NaN NaN
118.198469 5.512981 NaN NaN
118.198469 5.641190 NaN NaN
118.198469 5.769399 NaN NaN
118.198469 5.897608 NaN NaN
118.198469 6.025817 NaN NaN
118.198469 6.154026 NaN NaN
118.198469 6.282234 NaN NaN
118.198469 6.410443 NaN NaN
118.198469 6.538652 NaN NaN
118.198469 6.666861 NaN NaN
118.198469 6.795070 NaN NaN
118.198469 6.923279 NaN NaN
118.198469 7.051488 NaN NaN
118.198469 7.179697 NaN NaN
118.198469 7.307905 NaN NaN
118.198469 7.436114 NaN NaN
118.198469 7.564323 NaN NaN
118.324546 0.000000 0.000000 0.000000
118.324546 0.128209 NaN NaN
118.324546 0.256418 NaN NaN
118.324546 0.384627 NaN NaN
118.324546 0.512835 NaN NaN
118.324546 0.641044 NaN NaN
118.324546 0.769253 NaN NaN
118.324546 0.897462 NaN NaN
118.324546 1.025671 NaN NaN
118.324546 1.153880 NaN NaN
118.324546 1.282089 NaN NaN
118.324546 1.410298 NaN NaN
118.324546 1.538506 NaN NaN
118.324546 1.666715 NaN NaN
118.324546 1.794924 NaN NaN
118.324546 1.923133 NaN NaN
118.324546 2.051342 NaN NaN
118.324546 2.179551 NaN NaN
118.324546 2.307760 NaN NaN
118.324546 2.435968 NaN NaN
118.324546 2.564177 NaN NaN
118.324546 2.692386 NaN NaN
118.324546 2.820595 NaN NaN
118.324546 2.948804 NaN NaN
118.324546 3.077013 NaN NaN
118.324546 3.205222 NaN NaN
118.324546 3.333431 NaN NaN
118.324546 3.461639 NaN NaN
118.324546 3.589848 NaN NaN
118.324546 3.718057 NaN NaN
118.324546 3.846266 NaN NaN
118.324546 3.974475 NaN NaN
118.324546 4.102684 NaN NaN
118.324546 4.230893 NaN NaN
118.324546 4.359101 NaN NaN
118.324546 4.487310 NaN NaN
118.324546 4.615519 NaN NaN
118.324546 4.743728 NaN NaN
118.324546 4.871937 NaN NaN
118.324546 5.000146 NaN NaN
118.324546 5.128355 NaN NaN
118.324546 5.256564 NaN NaN
118.324546 5.384772 NaN NaN
118.324546 5.512981 NaN NaN
118.324546 5.641190 NaN NaN
118.324546 5.769399 NaN NaN
118.324546 5.897608 NaN NaN
118.324546 6.025817 NaN NaN
118.324546 6.154026 NaN NaN
118.324546 6.282234 NaN NaN
118.324546 6.410443 NaN NaN
118.324546 6.538652 NaN NaN
118.324546 6.666861 NaN NaN
118.324546 6.795070 NaN NaN
118.324546 6.923279 NaN NaN
118.324546 7.051488 NaN NaN
118.324546 7.179697 NaN NaN
118.324546 7.307905 NaN NaN
118.324546 7.436114 NaN NaN
118.324546 7.564323 NaN NaN
118.450623 0.000000 0.000000 0.000000
118.450623 0.128209 1.007716 -0.079438
118.450623 0.256418 1.137268 -0.094607
118.450623 0.384627 1.291332 -0.110331
118.450623 0.512835 1.298174 -0.111784
118.450623 0.641044 1.074908 -0.107807
118.450623 0.769253 0.780349 -0.086872
118.450623 0.897462 0.361299 -0.037917
118.450623 1.025671 0.066835 -0.006146
118.450623 1.153880 NaN NaN
118.450623 1.282089 NaN NaN
118.450623 1.410298 NaN NaN
118.450623 1.538506 NaN NaN
118.450623 1.666715 NaN NaN
118.450623 1.794924 NaN NaN
118.450623 1.923133 NaN NaN
118.450623 2.051342 NaN NaN
118.450623 2.179551 NaN NaN
118.450623 2.307760 NaN NaN
118.450623 2.435968 NaN NaN
118.450623 2.564177 NaN NaN
118.450623 2.692386 NaN NaN
118.450623 2.820595 NaN NaN
118.450623 2.948804 NaN NaN
118.450623 3.077013 NaN NaN
118.450623 3.205222 NaN NaN
118.450623 3.333431 NaN NaN
118.450623 3.461639 NaN NaN
118.450623 3.589848 NaN NaN
118.450623 3.718057 NaN NaN
118.450623 3.846266 NaN NaN
118.450623 3.974475 NaN NaN
118.450623 4.102684 NaN NaN
118.450623 4.230893 NaN NaN
118.450623 4.359101 NaN NaN
118.450623 4.487310 NaN NaN
118.450623 4.615519 NaN NaN
118.450623 4.743728 NaN NaN
118.450623 4.871937 NaN NaN
118.450623 5.000146 NaN NaN
118.450623 5.128355 NaN NaN
118.450623 5.256564 NaN NaN
118.450623 5.384772 NaN NaN
118.450623 5.512981 NaN NaN
118.450623 5.641190 NaN NaN
118.450623 5.769399 NaN NaN
118.450623 5.897608 NaN NaN
118.450623 6.025817 NaN NaN
118.450623 6.154026 NaN NaN
118.450623 6.282234 NaN NaN
118.450623 6.410443 NaN NaN
118.450623 6.538652 NaN NaN
118.450623 6.666861 NaN NaN
118.450623 6.795070 NaN NaN
118.450623 6.923279 NaN NaN
118.450623 7.051488 NaN NaN
118.450623 7.179697 NaN NaN
118.450623 7.307905 NaN NaN
118.450623 7.436114 NaN NaN
118.450623 7.564323 NaN NaN
118.576700 0.000000 0.000000 0.000000
118.576700 0.128209 2.995720 -0.238287
118.576700 0.256418 4.913713 -0.415280
118.576700 0.384627 6.966284 -0.599006
118.576700 0.512835 8.577093 -0.742656
118.576700 0.641044 9.138611 -0.927738
118.576700 0.769253 9.367306 -1.025400
118.576700 0.897462 6.497984 -0.655682
118.576700 1.025671 1.696084 -0.157294
118.576700 1.153880 0.014399 -0.001444
118.576700 1.282089 0.000000 -0.000000
118.576700 1.410298 0.000000 -0.000000
118.576700 1.538506 0.000000 -0.000000
118.576700 1.666715 0.000000 -0.000000
118.576700 1.794924 0.000000 -0.000000
118.576700 1.923133 0.000000 -0.000000
118.576700 2.051342 0.000000 -0.000000
118.576700 2.179551 0.000000 -0.000000
118.576700 2.307760 0.000000 -0.000000
118.576700 2.435968 0.000000 -0.000000
118.576700 2.564177 0.000000 -0.000000
118.576700 2.692386 0.000000 -0.000000
118.576700 2.820595 0.000000 -0.000000
118.576700 2.948804 0.000000 -0.000000
118.576700 3.077013 0.000000 -0.000000
118.576700 3.205222 0.000000 -0.000000
118.576700 3.333431 0.000000 -0.000000
118.576700 3.461639 0.000000 -0.000000
118.576700 3.589848 0.000000 -0.000000
118.576700 3.718057 0.000000 -0.000000
118.576700 3.846266 0.000000 -0.000000
118.576700 3.974475 0.000000 -0.000000
118.576700 4.102684 0.000000 -0.000000
118.576700 4.230893 0.000000 -0.000000
118.576700 4.359101 0.000000 -0.000000
118.576700 4.487310 0.000000 -0.000000
118.576700 4.615519 0.000000 -0.000000
118.576700 4.743728 0.000000 -0.000000
118.576700 4.871937 NaN NaN
118.576700 5.000146 NaN NaN
118.576700 5.128355 NaN NaN
118.576700 5.256564 NaN NaN
118.576700 5.384772 NaN NaN
118.576700 5.512981 NaN NaN
118.576700 5.641190 NaN NaN
118.576700 5.769399 NaN NaN
118.576700 5.897608 NaN NaN
118.576700 6.025817 NaN NaN
118.576700 6.154026 NaN NaN
118.576700 6.282234 NaN NaN
118.576700 6.410443 NaN NaN
118.576700 6.538652 NaN NaN
118.576700 6.666861 NaN NaN
118.576700 6.795070 NaN NaN
118.576700 6.923279 NaN NaN
118.576700 7.051488 NaN NaN
118.576700 7.179697 NaN NaN
118.576700 7.307905 NaN NaN
118.576700 7.436114 NaN NaN
118.576700 7.564323 NaN NaN
118.702776 0.000000 0.000000 0.000000
118.702776 0.128209 2.055667 -0.190595
118.702776 0.256418 4.477258 -0.400542
118.702776 0.384627 6.926164 -0.610514
118.702776 0.512835 9.008595 -0.802543
118.702776 0.641044 10.654532 -0.980498
118.702776 0.769253 12.004486 -1.143675
118.702776 0.897462 13.092469 -1.281191
118.702776 1.025671 13.882874 -1.384920
118.702776 1.153880 14.047474 -1.425990
118.702776 1.282089 13.810494 -1.429990
118.702776 1.410298 13.419273 -1.416127
118.702776 1.538506 12.951617 -1.385006
118.702776 1.666715 12.457683 -1.341810
118.702776 1.794924 11.952576 -1.296044
118.702776 1.923133 11.443945 -1.251077
118.702776 2.051342 10.938566 -1.201994
118.702776 2.179551 10.435386 -1.149494
118.702776 2.307760 9.932263 -1.096608
118.702776 2.435968 9.428608 -1.044171
118.702776 2.564177 8.925071 -0.992978
118.702776 2.692386 8.421664 -0.941715
118.702776 2.820595 7.917149 -0.886694
118.702776 2.948804 7.411910 -0.829426
118.702776 3.077013 6.907123 -0.773054
118.702776 3.205222 6.403275 -0.717661
118.702776 3.333431 5.900203 -0.663426
118.702776 3.461639 5.396326 -0.608402
118.702776 3.589848 4.891721 -0.553487
118.702776 3.718057 4.388097 -0.498937
118.702776 3.846266 3.884625 -0.442820
118.702776 3.974475 3.380939 -0.385146
118.702776 4.102684 2.876693 -0.327507
118.702776 4.230893 2.372219 -0.270575
118.702776 4.359101 1.868387 -0.213393
118.702776 4.487310 1.364878 -0.156042
118.702776 4.615519 0.861293 -0.098728
118.702776 4.743728 0.357803 -0.041071
118.702776 4.871937 0.063278 -0.007259
118.702776 5.000146 0.000000 -0.000000
118.702776 5.128355 0.000000 -0.000000
118.702776 5.256564 0.000000 -0.000000
118.702776 5.384772 0.000000 -0.000000
118.702776 5.512981 0.000000 -0.000000
118.702776 5.641190 0.000000 -0.000000
118.702776 5.769399 0.000000 -0.000000
118.702776 5.897608 0.000000 -0.000000
118.702776 6.025817 0.000000 -0.000000
118.702776 6.154026 0.000000 -0.000000
118.702776 6.282234 0.000000 -0.000000
118.702776 6.410443 0.000000 -0.000000
118.702776 6.538652 0.000000 -0.000000
118.702776 6.666861 0.000000 -0.000000
118.702776 6.795070 0.000000 -0.000000
118.702776 6.923279 0.000000 -0.000000
118.702776 7.051488 0.000000 -0.000000
118.702776 7.179697 0.000000 -0.000000
118.702776 7.307905 0.000000 -0.000000
118.702776 7.436114 0.000000 -0.000000
118.702776 7.564323 NaN NaN
118.828853 0.000000 0.000000 0.000000
118.828853 0.128209 2.401193 -0.229212
118.828853 0.256418 4.645396 -0.421126
118.828853 0.384627 6.930745 -0.613011
118.828853 0.512835 8.994633 -0.805320
118.828853 0.641044 10.690076 -0.986763
118.828853 0.769253 12.087919 -1.157281
118.828853 0.897462 13.208072 -1.304245
118.828853 1.025671 14.000791 -1.406713
118.828853 1.153880 14.456265 -1.473359
118.828853 1.282089 14.666803 -1.519465
118.828853 1.410298 14.753655 -1.555234
118.828853 1.538506 14.789103 -1.580970
118.828853 1.666715 14.803121 -1.597031
118.828853 1.794924 14.805553 -1.609069
118.828853 1.923133 14.804222 -1.618862
118.828853 2.051342 14.803773 -1.623861
118.828853 2.179551 14.803799 -1.627683
118.828853 2.307760 14.803253 -1.633052
118.828853 2.435968 14.802538 -1.637982
118.828853 2.564177 14.802242 -1.644724
118.828853 2.692386 14.801290 -1.651772
118.828853 2.820595 14.799346 -1.654979
118.828853 2.948804 14.796522 -1.656108
118.828853 3.077013 14.793790 -1.656103
118.828853 3.205222 14.794731 -1.659252
118.828853 3.333431 14.797266 -1.666113
118.828853 3.461639 14.794910 -1.669837
118.828853 3.589848 14.791206 -1.673452
118.828853 3.718057 14.792632 -1.680658
118.828853 3.846266 14.795105 -1.685213
118.828853 3.974475 14.795558 -1.684316
118.828853 4.102684 14.792559 -1.683917
118.828853 4.230893 14.788115 -1.687263
118.828853 4.359101 14.786710 -1.688741
118.828853 4.487310 14.786549 -1.690397
118.828853 4.615519 14.784393 -1.695246
118.828853 4.743728 14.783260 -1.696128
118.828853 4.871937 14.590604 -1.670908
118.828853 5.000146 14.157991 -1.623155
118.828853 5.128355 13.652361 -1.567392
118.828853 5.256564 13.149906 -1.511185
118.828853 5.384772 12.647314 -1.455290
118.828853 5.512981 12.144967 -1.393351
118.828853 5.641190 11.644579 -1.338034
118.828853 5.769399 11.143307 -1.288348
118.828853 5.897608 10.641515 -1.232722
118.828853 6.025817 10.139267 -1.174300
118.828853 6.154026 9.647896 -1.110694
118.828853 6.282234 6.588001 -0.750925
118.828853 6.410443 1.705980 -0.193244
118.828853 6.538652 0.000000 -0.000000
118.828853 6.666861 0.000000 -0.000000
118.828853 6.795070 0.000000 -0.000000
118.828853 6.923279 0.000000 -0.000000
118.828853 7.051488 0.000000 -0.000000
118.828853 7.179697 0.000000 -0.000000
118.828853 7.307905 0.000000 -0.000000
118.828853 7.436114 0.000000 -0.000000
118.828853 7.564323 NaN NaN
118.954930 0.000000 0.000000 0.000000
118.954930 0.128209 2.587809 -0.230266
118.954930 0.256418 4.707897 -0.420481
118.954930 0.384627 6.937829 -0.617946
118.954930 0.512835 8.980619 -0.810975
118.954930 0.641044 10.679880 -0.992950
118.954930 0.769253 12.093186 -1.163890
118.954930 0.897462 13.220027 -1.303302
118.954930 1.025671 14.008010 -1.411195
118.954930 1.153880 14.463151 -1.483331
118.954930 1.282089 14.679519 -1.528329
118.954930 1.410298 14.767504 -1.561285
118.954930 1.538506 14.797556 -1.583822
118.954930 1.666715 14.807884 -1.597031
118.954930 1.794924 14.812416 -1.606006
118.954930 1.923133 14.816634 -1.615965
118.954930 2.051342 14.818458 -1.623439
118.954930 2.179551 14.815330 -1.628970
118.954930 2.307760 14.811502 -1.634610
118.954930 2.435968 14.809037 -1.639099
118.954930 2.564177 14.807237 -1.643329
118.954930 2.692386 14.806015 -1.647262
118.954930 2.820595 14.804839 -1.651738
118.954930 2.948804 14.802630 -1.654179
118.954930 3.077013 14.798499 -1.655373
118.954930 3.205222 14.798120 -1.662165
118.954930 3.333431 14.799536 -1.670371
118.954930 3.461639 14.796071 -1.672983
118.954930 3.589848 14.792066 -1.671798
118.954930 3.718057 14.794144 -1.676455
118.954930 3.846266 14.797668 -1.680860
118.954930 3.974475 14.797197 -1.680469
118.954930 4.102684 14.793786 -1.682595
118.954930 4.230893 14.791624 -1.688532
118.954930 4.359101 14.792771 -1.688176
118.954930 4.487310 14.793013 -1.685957
118.954930 4.615519 14.788913 -1.688613
118.954930 4.743728 14.785236 -1.688916
118.954930 4.871937 14.784741 -1.687920
118.954930 5.000146 14.783370 -1.690705
118.954930 5.128355 14.779867 -1.691248
118.954930 5.256564 14.779774 -1.693433
118.954930 5.384772 14.782806 -1.700737
118.954930 5.512981 14.782448 -1.700161
118.954930 5.641190 14.781699 -1.702923
118.954930 5.769399 14.782187 -1.710308
118.954930 5.897608 14.781739 -1.710059
118.954930 6.025817 14.780993 -1.710720
118.954930 6.154026 14.786913 -1.708850
